,id,tweet,label
62,1634869043927849984,@username so pretty. nwaanyi oma🌹🌹🌹🌹,Normal
63,1633343799756760064,"nwoke ọ bụla ị nọnyere na-abụ ọkaibe n'akaọrụ ya. ihe ọ bụla ị kpebiri na ị ga-abụ ka ị ga-abụrịrị.  n'ezie, amaghị m ihe ụwa a ga-abụ ma ụmụ nwaanyị anọghị n'ime ya.  #womensday2023",Normal
64,1635950475693499904,@username kiki of the most high  asa nwa  dalu nwaanyi oma,Normal
65,1633746801495859968,@username aga amuta nwaanyi,Normal
66,1632836886786980096,"😂 😂 😂  nnenna is me, i am nnenna 😂😂. she's the nwaanyị ike ##url",Normal
67,1634311309268239872,@username nwaanyi bekee 🥰,Normal
68,1632987584224800000,"chi efosaanu o!  ndụ ka akụ ma bụrụkwa isi. ọfọ m na-agọ n’isi nwoke na nwaanyị taa bụ na ka i ji ndụ ya aga igba mbọ aka aja aja ka ọnụ wee bụrụ gị na ndị be gị mmanụ mmanụ, ụkwụ ị ga-eji abata ga-aka nke i ji pụọ mma.",Normal
69,1634431678427820032,daalụ nwaanyị ọma!!! ##url,Normal
70,1633766689601969920,"@username lolo ana ma fu gi ekele kwam gi ma ,keep doing wah you're doing ma . oya masi mu obuna e ge mepe your dms i want to tell you something odugwu nwaanyi.",Normal
71,1635007249298119936,@username ndewo nwaanyi oma,Normal
72,1633443870317979904,@username nwa nwaanyi deeper life 🌹   idi godi very obedient ❤️,Normal
73,1635260532738650112,@username nwanne m nwaanyị 🤗,Normal
74,1634200048522210048,@username good morning nwaanyi oma(beautiful woman),Normal
75,1633241850482919936,@username congratulations nwanne m nwaanyi. iheoma ru nma,Normal
76,1634857736856009984,@username oga dịkwa mma ma gị dere nwaanyị ọma a. ka unu otawago on a kum kum....,Normal
77,1632518071440090112,@username much love ezigbo nwaanyi💞 good luck.,Normal
78,1636609762279269888,di - husband  nwunye - wife nne di/nne nwunye - mother-in-law  nna di/nna nwunye - father-in-law  nwanne di/ nwanne nwunye - sister-in-law/brother-in- law ọgọ - in-law nwa nwaanyị - daughter nwa nwoke - son ada - 1st daughter  ọkpara - 1st son nne na nna - parents  💖 43/100,Normal
79,1090604720161500032,"@username ah! ihe ndi a mme odiro kwa mma oooo! 😨 mana nne biko eweliwe, nwepu kwa ya, maka ndi mmadu na uwa ga fu, ndi ofe mmanu ga na asi na umu nwaanyi igbo na eme ajo ihe 🤔 chai! but enhhhh can u just imagine, ihere na eme m sef, what a nonsense, haiiii! 😲",Hate
80,1632463508729210112,@username daalụ nwaanyị ọma.,Normal
81,1635702840453649920,@username imara mma nwaanyi bekee 🥰,Normal
82,1637133355723389952,"@username kwusi ife a ina ekwu nwanna, lol. umu nwaanyi igbo enwero options, hapu ya ka ha na eri kwa nri ndi afonja maka nsogbu adiro cha cha 🙂 oburu na nwoke igbo na gwa gi na oga lu nwaanyi afonja ugbua ehen! iga ekwu ezigbo okwu, tobit 4:12 laid emphasis on ""son"" not daughter.",Normal
83,1346092043718810112,"ọ kwa onye iberibe gburu ede awịị. onye mụnye be ya ọkụ, ọ gbachaa, ọ sị na ebe niile efochapụla. uche gị dịkwa ebe onye nya akpa asụ nri nọ maka na nwaanyị okwu na ụka na-asị nwunye dị ya gbanye ya mmanụ ka ya were taa akwụ.",Normal
84,1632833799133220096,"nwamba ka ọ bụ nkịta?  otu nwaanyị ekpebiela hoohaa na ọ nweghịkwa ihe ga-ejikọ ya na nwa mba. aha ya bụ oriaku anyanwụ. gịnị na-ese okwu? ọ sị n'otu oge, otu nwamba batara be ya, na-ebe, ""nwunye anyanwụ, ị nwere anwụrụ?""  nwamba na nkịta kedụ nke masịrị gị? ##url",Normal
85,1636720883300440064,@username nwaanyi ozalla nyelu m breakfast in 2015 mana ya diba 🥲,Normal
86,1636441737827579904,"@username lol. bia umu nwaanyi onitsha, unu na eme mkpotu.",Hate
87,1635738051950370048,@username wee mee gini 😒  ka eyi ya nwaanyi wuo mu acid? biko kwa 🙄,Normal
88,1632254213555190016,@username ezigbo nwaanyị 🥰,Normal
89,1635679583318970112,@username akwụna i je na ṅụọ nwaanyị. je sample ba hotel,Hate
90,1634575217627360000,"otutu mmadu na lu nwaanyi na ime facebook na twitter ma imaro ya ofuma, ikwesiri ima na ije di na nwunye bu 1+1 is 1 obughi 1+1 is 2 🤣🤣",Normal
91,1632996611365250048,"@username udo dịrị gị, nwaanyị ọma.",Normal
92,1633397308422340096,nwaanyị - bụ - ihe!  i celebrate all women!  you're a nation!  keep being phenomenal.  ~ your male friend. #internationalwomensday,Normal
93,1637372994015069952,@username odugwu nwaanyi udo di ri gi ma,Normal
94,1634593599655399936,@username onwere nwaanyị bi na yard anyị kwụrụ ya.,Normal
95,314392911364096000,"@username need to see this -------&gt;@username : @username lol biko rapu go di ndi ofe mmanu, fa ma kwanu otu e si a nu nwaanyi?”",Hate
96,1634759444260329984,"@username igbo name specifically for females:  mgbafor mgbeke  mgbaorie akwaeke  adaeze  adaure  nnennaya  nwaanyi mma, etc  amara, ebere,oluchi, chinenye, nonye, etc are unisex.",Normal
97,1635210874360300032,@username nwaanyị ọma i salute you.,Normal
98,1633257949379399936,@username nwaanyị nkanu i bem,Normal
99,1636120397169949952,@username congratulations nwaanyị oma! udo!,Normal
100,1633587009703869952,"@username happy international women's day, nwaanyi oma.",Normal
101,1637092968065530112,"@username daalu, nwaanyi oma.",Normal
102,1634274837723069952,isi ewu ke 😹😹 ##url,Normal
103,1633580027957649920,@username u be mumu … ewu,Hate
104,1636985043716320000,"@username u be werey, that ifo local government na ogun state.. ewu",Hate
105,1635687415158380032,@username hapu ewu a,Hate
106,1635954584685360128,"@username sorry oo ibu ewu, so rufai is now buhari and cbn? ndo",Hate
107,1100110173954329984,"@username no be only banish na expulsion,since na your papa create the world ewu ,anuofia.onye iberibe ##url",Hate
108,1267113214791350016,"@username onye ara, iwu ewu weruawu dajabu gi onye iberibe😘",Hate
109,1633918344150629888,@username you gat to be kidding right ke-ihe gbasara ewu na-egwu ndi aturu,Hate
110,1044342849251270016,@username onye iberibe  like you...kitikpa gbaa gi der ewu,Hate
111,1178414804303790080,"this one bụ ezigbote idiot, ewu gambia, onye nzuzu. ##url",Hate
112,1637090178144640000,@username person just waste isi ewu,Hate
113,1474688915894269952,"@username you must waste your timeooo human eater. ori madu like you. onye oshi, onye iberibe, anumanu, ewu criminaaal nnamdi. onye nzuzu, oluku. aturu ipob. senselessss and nonentity idiooottt. you're among the ori madu aka human eater in igbo land. ashi gba gi onye ara. ekwensu di ka gi.",Hate
114,1634183132281720064,@username ewu ka gi nma   anu ohia,Hate
115,1637404046746170112,@username ị bụ ewu,Hate
116,1169825537654569984,"@username anupama, ewu xenophobia, onye nzuzu, bro get healed fro hate",Hate
117,1637355052745489920,"@username must u say u be igbo, ewu",Hate
118,1633717203911559936,@username anụ ọhịa. you are back to you default self. ewu akpụ eje akwa,Hate
119,98471066187468800,lmfao! lekwe.....mchew##url iberibe! isi'gi meibele! rt @username : @username isi o meibiele go? ekwelem bagi akante!,Hate
120,1129082192745910016,"@username hapu ewu ahu. ochoro igwa anyi ihe anyi ga eme. amakwam na obu onye ""ofe mmanu""",Hate
121,1633817569692989952,@username ewu - 🐐 goat,Hate
122,1632672533081370112,700 ewu  cooog ##url,Hate
123,1633224798972130048,@username ichie mmaduka: arrant nonsense! tie ewu n'abu!,Hate
124,1635436172129479936,@username jos seket ewu kak,Hate
125,1632150967205459968,@username ewu igbo shame on you,Hate
126,1632333440115780096,@username ewu ki bu,Hate
127,1634017923755899904,"@username ị ga-ata ahụhụ, ma gị na ezinụlọ gị ga-anọgide na-abụ ohu nigeria.  ewu",Hate
128,1563491444815719936,"@username negodu onye iberibe a...... nkita rachacha gi anya, ubiam na agu abuziri aha ezinulo gi na mpa gi. ewu gambia",Hate
129,1633477953345520128,@username ewu nkea ka na eme exist 😂😂,Hate
130,1637082922535510016,@username ewu drop post code  na ezuzu,Hate
131,1265255674369499904,it is this empty akpa amụ; this ukwu ewu; this onye nzuzu that is referring to these pretty ladies as “what”. ##url,Hate
132,1540430084884110080,@username but they deserve apc and tinubu?  onye nzuzu. onye ara. onye apari. ewu,Hate
133,1635390538278129920,@username pele ewu nigeria 😂😂😂,Hate
134,1390581445446569984,@username ewu mmeeeee!!!!!! anuofia onye nzuzu,Hate
135,1385509702159770112,@username ewurugho onye ofe mmanu ogwaya,Hate
136,536540552947179008,"lovren bu ezi, br bu anu ofia, mignolet bu onye iberibe, gerrard bu agadi nwoke n'agwo ofe, sterling but ewu&gt;&gt; fa ncha bu ndi ara&gt;&gt;",Hate
137,1636854426236270080,@username ụla wuru ewụ.,Hate
138,1633771327092930048,"@username bia ewu aa mechikwanu onu for once, oginidi..",Hate
139,1634945997041449984,"@username in 2023 or what, ijikwa anya gi ewu",Hate
140,1633349161109139968,@username itara akwu ka obu ka ezegi di?? taaa mechie onu there. ewu kambia,Hate
141,1637251098472760064,"@username ara gbawaa gi onu ,ewu",Hate
142,1637010909296989952,@username ewu in advance 😹,Hate
143,1632799112683830016,@username till weekend. even edoga is still a continuation of pdp. nweta ewu mmanye na ogbili  na nweta ogbili mmaye ewu bu ofu.,Hate
144,1636751624579209984,@username what's the nature of your madness mkpi nagbaru ora ewu! ##url,Hate
145,1632125402637289984,@username may u die young  worker of iniquity ewu anuohia aturu mkpi ekwensu,Hate
146,1636301150491209984,@username the one obi payed you nko? ewu,Hate
147,1158480714796410112,onye iberibe. i wu ewu mmee ##url,Hate
148,208217287554104992,"azu :* @username : same.... ewu. #muah ""@username : onye iberibe :p ...... gud.u? @username : tot as much!!! lazy boy :p... haawa u na?""",Hate
149,272786784205811008,"all this abusive missing. u are weird x 500 rt @username : @username lol, mkpi na ewu. onye nzuzu. i've missed you, idiot :').",Hate
150,1533930561131130112,@username onye nzụzụ... ewu gambia,Hate
151,1636665309846170112,@username isi ewu and palm wine,Hate
152,1637090099270690048,kitikpa micha gi na ndi oga unu anya! ewu zimbabwe. ##url,Hate
153,8133920765,@username isi okpo... onye nzuzu. isi ewu... ne imi gi ks ite bean. ne eze gi ks fork ndi ori!,Hate
154,1632318319968630016,@username cry ewu 🤣🤣🤣,Hate
155,4988136073469950,"@username evanwa ndo o!! hancha nile bu ofu.....hapu ewu a na za tony parker, obu onye nzuzu #kbye :)",Hate
156,1633502502569090048,@username impotent kwa. where izdat talk coming from. ewu hausa . si ebea puo osiso. onye ngbu!,Hate
157,1121797125568809984,@username mpa gi bu ewu hausa. onye nzuzu,Hate
158,1637082278382759936,@username iwu ezigbo ewu nno..... uburu gi kwesiri iji mme nkwobi simple its no use inside ur skull,Hate
159,1633385928180859904,@username failed in the aspect of leadership. and that continues cuz we continue to recycle people from the same crude mindset into leadership positions. o di mmadụ g'eto onye ọbụla bụ onye be gị maọbụ ewu ma-ọbụ mmadụ. kwụsị ya,Hate
160,1637367560978020096,"@username respectfully sir,you're an ewu nta😑😑",Hate
161,1632742979780610048,"@username umu okoko, ewu mad people everywhere",Hate
162,1149375141895379968,"@username ewu ofia,which part of imo r u from? mgbeke,onye nzuzu. bia kam kponye gi onye ga akuziri gi makeup. iberibe mmadu. byeeeeeeeee",Hate
163,1632379947980389888,@username ewụ nwụrụ anwụ,Hate
164,1632828496526419968,@username mumu punter ewu hausa atụrụ kafanchan,Hate
165,1636704348351729920,@username 😂😂😂😂😂😂😂 ewu mbaks😂😂😂,Hate
166,1612715986179719936,"@username cry inside here🤣🤣🤣🤣 my mom told me am a nigeria   onye iberibe  aturu, ewu awusa, ikpu nnegi there 🤣🤣 ##url",Hate
167,1555923846234089984,@username ozuwor orsinor dum. nzuzu onye iberibe ewu!,Hate
168,1636357578103069952,@username as per anu ewu for ofe onugbu 😂,Normal
169,638831053520551936,onye nzuzu. ewu. ta kmt,Hate
170,1561776849495140096,"@username eriri eri ogbuogi dia, onye iberibe,  itiboribo dika gi, taa gbafue, ewu nt'ike...mchew",Hate
171,1466088053395490048,@username chioma i bu onye iberibe  i am chioma too but im ashamed of u cancel chioma out of ur name mumu  nah me tell obinna to give u belle run?  onuku igala exposing ur insecirity on others im sure u so miserable ewu awusa,Hate
172,1618589850986510080,"@username ibu anumpama. afo anu ewu, onye iberibe, onye eriri eri. chukwuokike kpo gi oku obidiot animal",Hate
173,1635757198776369920,@username where is obi? your presideotu. ewu mheee. tufiakwa unu. ozu wurawu. i block udele like you. no time for fools,Hate
174,1625389160860189952,@username ibu ezigbo onye ara simon. ewu afo na asa. onye iberibe. anyi amarago whats up. tinubu's agent,Hate
175,1632646627952320000,"ike ekweremmadu, osita chidoka, chimaroke ogbummadu nnamani, charles idiot soludo, uche ewu ekwunife, okezie ikpeazu (backyard man) hopeless uzodinjo, orji kalu, arthur eze, mugu ugwuanyi, rochas atuluiocha, all of you and more must retire this year. se needs fresh air.",Hate
176,1633119677407709952,@username ewu na amaghị mmụọ chịrị ya ọzọ.  continue,Hate
177,135654110279110000,anu ewu rt @username : babeecupid msche##url nzuzu,Hate
178,1632147702107569920,@username ewu vc e,Hate
179,1636263163652979968,@username kizz daniel ewu,Hate
180,1637144622962020096,@username ikpu  nne gi there ewu,Hate
181,1362859362042129920,"@username onye nzuzu, ewu gambia",Hate
182,1633480379016290048,@username ewu gambia. tufiakwa,Hate
183,407903171475164992,"onye ara choro ka amara aha ya. onye iberibe, ewu n'achuhari nwanyi. na god go judge sha.........@username okotie abi na ikeitem",Hate
184,1637170638753230080,@username ewu awusa! ifuro ka eze go di ka ewu ana aru oku😛,Hate
185,1634962385994909952,"@username you be confam aturu 🤣🤣🤣 mkpi , mmeeee , ewu zambia",Hate
186,1636470813787320064,@username eku ewu eye o,Hate
187,1633243989594779904,obi bu ewu ##url,Hate
188,1637158763193939968,@username see your white olosho face....me chonu your ewu mouth ##url,Hate
189,1632809660418800128,@username i bu ezigbo ewu!,Hate
190,1636651133937520128,@username tag ohanaeze ndi igbo join ewu,Hate
191,1316728459503160064,"soko soke werey.... onye ara, onye iberibe, anumpam, otororooo gbagbuoo gi, ishi dukwa gi na imi, nti tawa kwa gi, ewu gambia, alika 7up. ibi dakwa gi... tell your igbo friend to translate for you .   #endswat #endswat #endsars #endswat #endpolicebrutalityinnigeria ##url",Hate
192,1636887163685019904,@username u re a  liar ewu gambia aturu na amaghi ihe onye ara ka gi mma,Hate
193,1595756119019990016,@username ne godu ezi a... ewu hausa... ada iberibe onye nzuzu.... akwuna ndi apc,Hate
194,1633744265284120064,@username ewu awusa....  adamu da mu da mu 10kobo na money🎵🎵,Hate
195,1632296012973829888,en3 de3 plaza mmaaa yi ewu,Hate
196,1635236553806220032,@username soluigbo e wu anu pama🤦‍♂️🤦‍♂️ ewu ka gi ma🤣🤣🤣,Hate
197,1261563013129220096,@username ewu be tweeting rubbish. you must bring mercy into this. onye nzuzu,Hate
198,1635246398416509952,"""bring isi ewu and odekwu""",Normal
199,796193103896080000,ekuke ewu ohu ezi onye nzuzu t##url ##url,Hate
200,1632470679961430016,"@username ewu, anuohia dika gi",Hate
201,1438199910063640064,"@username who's you, are you crazy?  how did she know the right time? ode ewu hausa, anumanu, onye ala. onye iberibe, ezi.",Hate
202,1099974786883740032,oke ogo ndi ofe mmanu ##url,Hate
203,1559550681509489920,@username i am an anambra guy...yen yen yen yen. tell us you wished to be. onye ofe mmanụ nwụrụ anwụ.,Hate
204,1080963729926290048,nwunye gi bu onye ofe mmanu ##url,Hate
205,1129425130516630016,ofe mmanu 😁 ##url,Normal
206,140714223872392992,"nne hapu ndi ofe mmanu,mtcheew! rt @username : @username ..lmao..*he hell hi* indeed..nice one jay..lol",Hate
207,427529317007260992,hey ndi ofe mmanu unu ga-egbu mmadu leeh!!,Hate
208,1125812032048070016,@username onye ofe mmanu nkaa osi na ogini????si ya rijuo nsi afo..akpo ndi bu mmadu ya onye nkea aputa..anumandu,Hate
209,1244279783514680064,@username how can this low budget willie obiano be someone's pastor? isi shampoo with ezigbote bleaching cream. negodi ka nwoke na cha ka ife ana fu na stew ndị ofe mmanụ 😂,Hate
210,399962053634718976,rt @username : ndi ofe mmanu rt @username : cooking soup that is 'so so hoil hoil hoil'. ... ##url,Hate
211,236404066035576000,#thingstheyorubasinvented ofe mmanu mmanu,Hate
212,1640047206089509888,@username ndi ofe mmanu for sure,Hate
213,1168276998600440064,@username ada ada stop teaching nwoke ofe mmanu igbo biko😛😛😛,Hate
214,1591186725669189888,@username foreigner coming to ofe mmanụ land to congratulate him people for turning ndị ofe mmanụ 🤡 to slaves in their own land 🤯,Hate
215,1518963392681329920,@username uche gị dị na ndị ofe mmanụ?😒 ọ dị mma,Hate
216,1591523049534350080,nwọke ofe mmanu ewerego  ụbụrụ nwannem nwanyị gwuọ abacha😂🤧🤧 ##url,Hate
217,36804740608163800,"chai!!!rt @username : ewoooo! oso abaa mu ukwu oo ! ""@username : ookwa oye ofe mmanu o... rt @username : onye ... ##url",Hate
218,1129791875039280000,"@username hapu ndi ofe mmanu, ha wa  n'asu asusu ha. anyi ga n'a asu nke anyi. igbo kwenu igbo di nma.",Normal
219,851149305234763008,@username who is nnamdi kanu people nwa ofe mmanu a? stay off my mention?,Hate
220,1640046876094259968,@username igbos will continue to be your nightmare onye ofe mmanu 😃😃😃,Hate
221,582104389034336000,@username ofe mmanu actually,Hate
222,1637972667327290112,obi cubana  #yoruba   we are igbos not ndi ofe mmanu. great igbo  retweet if you are a true igbos ##url,Hate
223,242360192610742016,eniola badmus na were babe oo!! choi! nwaayi ofe mmanu ati omonna oshi cc #mr&amp;mrsibu @username,Hate
224,121980495750904992,"nwanne abughi m onye ofe mmanu rt @username : @username . eruku jan-jaa, ja won si le",Hate
225,1468679042115190016,@username yh ndi ofe mmanu,Hate
226,513286462587292992,":-)""@username : oh nnem nsogbu adiro""@username : @username nna a kedu ife na emezi? kee ife gi na ndi ofe mmanu na exchange words?",Hate
227,1304109857096829952,@username true definition of ofe mmanụ 😄😄😄,Hate
228,1572862586462289920,"@username olamide kwesiri ikwado otu onye igbo maobu onye hausa na-eti egwu. nkea ga-eweta mmuo ohaneze n' ala anyi. o bu ezie na ya bu nwoke bu akwa akwuru, mana o na-akpa oke nke ukwu site na iwelu so ndi ofe mmanu na iti egwu. nkea na akwada obi ndi mmadu nke ukwu na ebe o no.",Normal
229,1576487935553039872,@username u are ofe mmanu,Hate
230,649277207836278016,"""@username : ndi ofe mmanu na achu nwanyi nke ukwu!! odika chineke nyere umu nwoke ha amu ten����������������������"" ouch!!!",Hate
231,1320091936217349888,"@username yes boss, on a normal ndi ofe mmanu bugodu ndi ala. i wouldn’t say illiteracy is part of the menace they face maka onwe ndi nwee good reasoning even without education",Hate
232,1350794543566899968,"@username not ibadan, not kano, not benin but enugu, ndị ofe mmanụ gá nu ṅụọ mmiri zuo ike.",Hate
233,1309142384685519872,"@username you are the hypocrate if you are there comparing ""omo igbo"" wit ""onye ofe mmanu"". is onye ofe mmanu the igbo translation for yoruba child? then help me translate ""onye yoruba"". if teni wants to insult her he will call her omo ajekuta mamumi.",Hate
234,292368409054817984,yes na rt @username : you wan come taste inside baba olowo money rt @username : ofe mmanu commot rt raazee19: igbo man rt,Hate
235,1638017260546579968,@username ofe mmanụ fuck off.,Hate
236,1243063759167460096,"@username nya i na ayi ezigbote ala,ka i bia ebe bunye anyi nke ndi ofe mmanu bunye gi o kwa ya",Hate
237,1051406632008259968,@username most if not all ndi ofe mmanu na eme ya bu ife. ike gwuru😁.,Hate
238,472378253936955008,"daalu ""@username : ""chaiiiii ndo nwanne | @username : this life is hard. after psyching igbo babes, she called me ofe mmanu""""",Hate
239,1102374857575219968,they don’t call yoruba people “ndi ofe mmanu” for nun ##url,Hate
240,520116022633054016,"lol ""@username : you called yoruba people? ""@username : anom na ofe, oburu kwa nke ndi ofe mmanu.""""",Hate
241,342419776934662016,"lollll..nekwa ewu ofe mmanu a..rt @username : not everybody is as shallow as u #bye ""@username : ... ##url",Hate
242,1483424353941210112,@username ndi ofe mmanu ewero isi na madu 🤣,Hate
243,582458739497787008,i am 'omo nna'.. boo is 'ndi ofe mmanu '.. oh well.,Hate
244,1288079823236209920,@username asin....and tbh okakwa nma ndi ugwu than ndi ofe mmanu o.....,Hate
245,1139427148165449984,@username ishola onye ofe mmanu,Hate
246,1575927680293220096,gone are days when they say nde onye bi ka o nawachi nwannem sometimes inwere ike wachiaa na ofe mmanu o ru echi ndi lastma or lawma e help gi wanye ya. aku ruoo ulo amara onye kpatara ya 😂😂😂😂😂😂😂😂😂.,Normal
247,1377376760942230016,"@username ezi, ofe mmanu, anu mpama. na thunder go waste you",Hate
248,648494105924926976,okwa ebe kondo ndi ofe mmanu na tu gi. biko kpachi anya gi oo! ##url,Hate
249,543507798068588032,"lol.  nosike onye nsogbu ""@username : no because  ofe mmanu  ""@username : marry me ?""""",Hate
250,607540750608436992,"@username eziokeu m, anyi ga na ele ha n'anya. ndi ofe mmanu bu ogbu mma n'azu",Hate
